population,avg_salary,total_cases,new_cases,death,city_name,state_name
182,42964.25,611,9,12,Cowgill,Missouri
223,42964.25,749,11,15,Craig,Missouri
1357,42964.25,4560,71,94,Crane,Missouri
342,42964.25,1149,17,23,Creighton,Missouri
11834,42964.25,39772,620,822,Crestwood,Missouri
18622,42964.25,62586,976,1293,CreveCoeur,Missouri
1039,42964.25,3491,54,72,Crocker,Missouri
211,42964.25,709,11,14,CrossTimbers,Missouri
4700,42964.25,15796,246,326,CrystalCity,Missouri
486,42964.25,1633,25,33,CrystalLakePark,Missouri
355,42964.25,1193,18,24,CrystalLakes,Missouri
3292,42964.25,11064,172,228,Cuba,Missouri
223,42964.25,749,11,15,Curryville,Missouri
13348,42964.25,44861,700,927,DardennePrairie,Missouri
523,42964.25,1757,27,36,Dearborn,Missouri
413,42964.25,1388,21,28,Deepwater,Missouri
4997,42964.25,16794,262,347,Dellwood,Missouri
425,42964.25,1428,22,29,Delta,Missouri
4882,42964.25,16407,256,339,Desloge,Missouri
6345,42964.25,21324,332,440,DeSoto,Missouri
8697,42964.25,29229,456,604,DesPeres,Missouri
117,42964.25,393,6,8,DeWitt,Missouri
7815,42964.25,26265,409,542,Dexter,Missouri
1450,42964.25,4873,76,100,Dixon,Missouri
1916,42964.25,6439,100,133,Doniphan,Missouri
601,42964.25,2019,31,41,Doolittle,Missouri
351,42964.25,1179,18,24,Downing,Missouri
944,42964.25,3172,49,65,Drexel,Missouri
222,42964.25,746,11,15,Dudley,Missouri
1379,42964.25,4634,72,95,Duenweg,Missouri
305,42964.25,1025,15,21,EastLynne,Missouri
233,42964.25,783,12,16,Easton,Missouri
2941,42964.25,9884,154,204,EastPrairie,Missouri
195,42964.25,655,10,13,EdgarSprings,Missouri
616,42964.25,2070,32,42,Edgerton,Missouri
1124,42964.25,3777,58,78,Edina,Missouri
829,42964.25,2786,43,57,Edmundson,Missouri
4706,42964.25,15816,246,326,Eldon,Missouri
3612,42964.25,12139,189,250,ElDoradoSprings,Missouri
928,42964.25,3118,48,64,Ellington,Missouri
9862,42964.25,33144,517,685,Ellisville,Missouri
429,42964.25,1441,22,29,Ellsinore,Missouri
77,42964.25,258,4,5,Elmer,Missouri
150,42964.25,504,7,10,Elmo,Missouri
2077,42964.25,6980,108,144,Elsberry,Missouri
578,42964.25,1942,30,40,Eminence,Missouri
229,42964.25,769,12,15,Emma,Missouri
448,42964.25,1505,23,31,Essex,Missouri
10946,42964.25,36788,574,760,Eureka,Missouri
299,42964.25,1004,15,20,Everton,Missouri
430,42964.25,1445,22,29,Ewing,Missouri
11731,42964.25,39426,615,815,ExcelsiorSprings,Missouri
769,42964.25,2584,40,53,Exeter,Missouri
574,42964.25,1929,30,39,Fairfax,Missouri
1529,42964.25,5138,80,106,FairGrove,Missouri
483,42964.25,1623,25,33,FairPlay,Missouri
313,42964.25,1051,16,21,Farber,Missouri
19113,42964.25,64236,1002,1327,Farmington,Missouri
2689,42964.25,9037,141,186,Fayette,Missouri
4026,42964.25,13530,211,279,Fenton,Missouri
20525,42964.25,68982,1076,1425,Ferguson,Missouri
12036,42964.25,40451,631,836,Festus,Missouri
188,42964.25,631,9,13,Fillmore,Missouri
334,42964.25,1122,17,23,Fisk,Missouri
129,42964.25,433,6,8,Fleming,Missouri
777,42964.25,2611,40,53,FlintHill,Missouri
802,42964.25,2695,42,55,FlordellHills,Missouri
50952,42964.25,171243,2672,3539,Florissant,Missouri
173,42964.25,581,9,12,Foley,Missouri
846,42964.25,2843,44,58,Fordland,Missouri
246,42964.25,826,12,17,ForestCity,Missouri
606,42964.25,2036,31,42,Foristell,Missouri
2560,42964.25,8603,134,177,Forsyth,Missouri
314,42964.25,1055,16,21,Frankford,Missouri
93,42964.25,312,4,6,Franklin,Missouri
3984,42964.25,13389,208,276,Fredericktown,Missouri
485,42964.25,1630,25,33,Freeman,Missouri
922,42964.25,3098,48,64,FremontHills,Missouri
245,42964.25,823,12,17,Frohna,Missouri
3543,42964.25,11907,185,246,Frontenac,Missouri
12596,42964.25,42333,660,875,Fulton,Missouri
723,42964.25,2429,37,50,Gainesville,Missouri
437,42964.25,1468,22,30,Galena,Missouri
1749,42964.25,5878,91,121,Gallatin,Missouri
247,42964.25,830,12,17,Galt,Missouri
1638,42964.25,5505,85,113,GardenCity,Missouri
215,42964.25,722,11,14,Gasconade,Missouri
1313,42964.25,4412,68,91,Gerald,Missouri
972,42964.25,3266,50,67,Gideon,Missouri
190,42964.25,638,9,13,Gilliam,Missouri
357,42964.25,1199,18,24,GilmanCity,Missouri
27489,42964.25,92387,1442,1909,Gladstone,Missouri
1084,42964.25,3643,56,75,Glasgow,Missouri
577,42964.25,1939,30,40,Glenaire,Missouri
5866,42964.25,19714,307,407,Glendale,Missouri
719,42964.25,2416,37,49,GoldenCity,Missouri
1249,42964.25,4197,65,86,Goodman,Missouri
1454,42964.25,4886,76,101,Gower,Missouri
14526,42964.25,48820,762,1009,GrainValley,Missouri
2085,42964.25,7007,109,144,Granby,Missouri
229,42964.25,769,12,15,Grandin,Missouri
24856,42964.25,83538,1303,1726,Grandview,Missouri
246,42964.25,826,12,17,Greencastle,Missouri
589,42964.25,1979,30,40,GreenCity,Missouri
654,42964.25,2198,34,45,Greendale,Missouri
1313,42964.25,4412,68,91,Greenfield,Missouri
2618,42964.25,8798,137,181,GreenPark,Missouri
495,42964.25,1663,25,34,GreenRidge,Missouri
459,42964.25,1542,24,31,Greentop,Missouri
463,42964.25,1556,24,32,Greenville,Missouri
5833,42964.25,19604,305,405,Greenwood,Missouri
397,42964.25,1334,20,27,Hale,Missouri
1577,42964.25,5300,82,109,Hallsville,Missouri
1684,42964.25,5659,88,116,Hamilton,Missouri
17346,42964.25,58297,909,1205,Hannibal,Missouri
537,42964.25,1804,28,37,Hardin,Missouri
10078,42964.25,33870,528,700,Harrisonville,Missouri
607,42964.25,2040,31,42,Hartville,Missouri
712,42964.25,2392,37,49,HawkPoint,Missouri
2501,42964.25,8405,131,173,Hayti,Missouri
547,42964.25,1838,28,38,HaytiHeights,Missouri
25117,42964.25,84415,1317,1744,Hazelwood,Missouri
357,42964.25,1199,18,24,Henrietta,Missouri
4138,42964.25,13907,217,287,Herculaneum,Missouri
2342,42964.25,7871,122,162,Hermann,Missouri
464,42964.25,1559,24,32,Hermitage,Missouri
550,42964.25,1848,28,38,Higbee,Missouri
4609,42964.25,15490,241,320,Higginsville,Missouri
177,42964.25,594,9,12,HighHill,Missouri
1051,42964.25,3532,55,73,Highlandville,Missouri
3292,42964.25,11064,172,228,Hillsboro,Missouri
576,42964.25,1935,30,40,Holcomb,Missouri
2236,42964.25,7514,117,155,Holden,Missouri
4592,42964.25,15433,240,319,Hollister,Missouri
502,42964.25,1687,26,34,Holt,Missouri
4391,42964.25,14757,230,305,HoltsSummit,Missouri
130,42964.25,436,6,9,Homestown,Missouri
476,42964.25,1599,24,33,Hopkins,Missouri
594,42964.25,1996,31,41,Hornersville,Missouri
2082,42964.25,6997,109,144,Houston,Missouri
219,42964.25,736,11,15,Houstonia,Missouri
247,42964.25,830,12,17,HoustonLake,Missouri
338,42964.25,1135,17,23,Howardville,Missouri
1059,42964.25,3559,55,73,Humansville,Missouri
173,42964.25,581,9,12,Hunnewell,Missouri
388,42964.25,1304,20,26,Huntleigh,Missouri
1507,42964.25,5064,79,104,Huntsville,Missouri
157,42964.25,527,8,10,Hurdland,Missouri
177,42964.25,594,9,12,Hurley,Missouri
749,42964.25,2517,39,52,Iberia,Missouri
116672,42964.25,392120,6120,8105,Independence,Missouri
440,42964.25,1478,23,30,Irondale,Missouri
746,42964.25,2507,39,51,IronMountainLake,Missouri
1389,42964.25,4668,72,96,Ironton,Missouri
14836,42964.25,49862,778,1030,Jackson,Missouri
515,42964.25,1730,27,35,Jamesport,Missouri
972,42964.25,3266,50,67,Jasper,Missouri
42708,42964.25,143536,2240,2967,JeffersonCity,Missouri
14575,42964.25,48984,764,1012,Jennings,Missouri
714,42964.25,2399,37,49,Jonesburg,Missouri
50925,42964.25,171152,2671,3537,Joplin,Missouri
2028,42964.25,6815,106,140,Kahoka,Missouri
495327,42964.25,1664734,25984,34412,KansasCity,Missouri
10858,42964.25,36492,569,754,Kearney,Missouri
10094,42964.25,33924,529,701,Kennett,Missouri
447,42964.25,1502,23,31,Keytesville,Missouri
317,42964.25,1065,16,22,Kidder,Missouri
2300,42964.25,7730,120,159,KimberlingCity,Missouri
143,42964.25,480,7,9,Kimmswick,Missouri
992,42964.25,3333,52,68,KingCity,Missouri
332,42964.25,1115,17,23,Kingston,Missouri
259,42964.25,870,13,17,Kingsville,Missouri
290,42964.25,974,15,20,Kinloch,Missouri
17602,42964.25,59158,923,1222,Kirksville,Missouri
27807,42964.25,93455,1458,1931,Kirkwood,Missouri
2785,42964.25,9360,146,193,KnobNoster,Missouri
206,42964.25,692,10,14,KnoxCity,Missouri
625,42964.25,2100,32,43,LaBelle,Missouri
322,42964.25,1082,16,22,Laclede,Missouri
498,42964.25,1673,26,34,Laddonia,Missouri
8616,42964.25,28957,451,598,Ladue,Missouri
892,42964.25,2997,46,61,LaGrange,Missouri
100,42964.25,336,5,6,LakeAnnette,Missouri
336,42964.25,1129,17,23,LakeLafayette,Missouri
2109,42964.25,7088,110,146,LakeLotawana,Missouri
1828,42964.25,6143,95,126,LakeOzark,Missouri
16864,42964.25,56677,884,1171,LakeSt.Louis,Missouri
1389,42964.25,4668,72,96,Lakeshire,Missouri
719,42964.25,2416,37,49,LakeTapawingo,Missouri
873,42964.25,2934,45,60,LakeWaukomis,Missouri
1269,42964.25,4264,66,88,LakeWinnebago,Missouri
4294,42964.25,14431,225,298,Lamar,Missouri
175,42964.25,588,9,12,LamarHeights,Missouri
1135,42964.25,3814,59,78,LaMonte,Missouri
765,42964.25,2571,40,53,Lancaster,Missouri
1308,42964.25,4396,68,90,LaPlata,Missouri
190,42964.25,638,9,13,Laredo,Missouri
118,42964.25,396,6,8,LaRussell,Missouri
2010,42964.25,6755,105,139,Lathrop,Missouri
967,42964.25,3249,50,67,Laurie,Missouri
2414,42964.25,8113,126,167,Lawson,Missouri
598,42964.25,2009,31,41,Leadington,Missouri
1165,42964.25,3915,61,80,Leadwood,Missouri
14798,42964.25,49734,776,1028,Lebanon,Missouri
99357,42964.25,333926,5212,6902,Lee'sSummit,Missouri
556,42964.25,1868,29,38,Leeton,Missouri
82,42964.25,275,4,5,Levasy,Missouri
4534,42964.25,15238,237,314,Lexington,Missouri
721,42964.25,2423,37,50,Liberal,Missouri
32100,42964.25,107884,1683,2230,Liberty,Missouri
3075,42964.25,10334,161,213,Licking,Missouri
1057,42964.25,3552,55,73,Lilbourn,Missouri
1194,42964.25,4012,62,82,Lincoln,Missouri
1593,42964.25,5353,83,110,Linn,Missouri
253,42964.25,850,13,17,LinnCreek,Missouri
259,42964.25,870,13,17,Linneus,Missouri
899,42964.25,3021,47,62,Lockwood,Missouri
166,42964.25,557,8,11,Lohman,Missouri
1323,42964.25,4446,69,91,LoneJack,Missouri
3207,42964.25,10778,168,222,Louisiana,Missouri
613,42964.25,2060,32,42,LowryCity,Missouri
91,42964.25,305,4,6,McFall,Missouri
5341,42964.25,17950,280,371,Macon,Missouri
541,42964.25,1818,28,37,Madison,Missouri
308,42964.25,1035,16,21,Maitland,Missouri
3898,42964.25,13100,204,270,Malden,Missouri
18073,42964.25,60741,948,1255,Manchester,Missouri
1245,42964.25,4184,65,86,Mansfield,Missouri
8092,42964.25,27196,424,562,Maplewood,Missouri
1464,42964.25,4920,76,101,MarbleHill,Missouri
2085,42964.25,7007,109,144,Marceline,Missouri
2181,42964.25,7330,114,151,Marionville,Missouri
197,42964.25,662,10,13,Marquand,Missouri
12841,42964.25,43157,673,892,Marshall,Missouri
7562,42964.25,25414,396,525,Marshfield,Missouri
446,42964.25,1498,23,30,Marston,Missouri
1201,42964.25,4036,63,83,Marthasville,Missouri
26956,42964.25,90595,1414,1872,MarylandHeights,Missouri
11599,42964.25,38982,608,805,Maryville,Missouri
595,42964.25,1999,31,41,Matthews,Missouri
1081,42964.25,3633,56,75,Maysville,Missouri
212,42964.25,712,11,14,Mayview,Missouri
436,42964.25,1465,22,30,Meadville,Missouri
1833,42964.25,6160,96,127,Memphis,Missouri
161,42964.25,541,8,11,Mendon,Missouri
220,42964.25,739,11,15,Meta,Missouri
11517,42964.25,38707,604,800,Mexico,Missouri
169,42964.25,567,8,11,Miami,Missouri
1775,42964.25,5965,93,123,Milan,Missouri
681,42964.25,2288,35,47,Miller,Missouri
346,42964.25,1162,18,24,Mindenmines,Missouri
934,42964.25,3139,48,64,Miner,Missouri
296,42964.25,994,15,20,MissouriCity,Missouri
13615,42964.25,45758,714,945,Moberly,Missouri
181,42964.25,608,9,12,Mokane,Missouri
2346,42964.25,7884,123,162,MolineAcres,Missouri
9124,42964.25,30664,478,633,Monett,Missouri
2438,42964.25,8193,127,169,MonroeCity,Missouri
2678,42964.25,9000,140,186,MontgomeryCity,Missouri
378,42964.25,1270,19,26,Montrose,Missouri
865,42964.25,2907,45,60,Morehouse,Missouri
671,42964.25,2255,35,46,Morley,Missouri
130,42964.25,436,6,9,Morrison,Missouri
200,42964.25,672,10,13,Mosby,Missouri
3496,42964.25,11749,183,242,MoscowMills,Missouri
1039,42964.25,3491,54,72,MoundCity,Missouri
4690,42964.25,15762,246,325,MountainGrove,Missouri
2649,42964.25,8902,138,184,MountainView,Missouri
4508,42964.25,15150,236,313,MountVernon,Missouri
213,42964.25,715,11,14,Napoleon,Missouri
583,42964.25,1959,30,40,Naylor,Missouri
195,42964.25,655,10,13,NeckCity,Missouri
474,42964.25,1593,24,32,Neelyville,Missouri
183,42964.25,615,9,12,Nelson,Missouri
12054,42964.25,40512,632,837,Neosho,Missouri
8261,42964.25,27764,433,573,Nevada,Missouri
673,42964.25,2261,35,46,NewBloomfield,Missouri
436,42964.25,1465,22,30,Newburg,Missouri
187,42964.25,628,9,12,NewCambria,Missouri
718,42964.25,2413,37,49,NewFlorence,Missouri
1057,42964.25,3552,55,73,NewFranklin,Missouri
271,42964.25,910,14,18,NewHampton,Missouri
2072,42964.25,6963,108,143,NewHaven,Missouri
987,42964.25,3317,51,68,NewLondon,Missouri
2818,42964.25,9470,147,195,NewMadrid,Missouri
508,42964.25,1707,26,35,NewMelle,Missouri
426,42964.25,1431,22,29,Niangua,Missouri
22515,42964.25,75670,1181,1564,Nixa,Missouri
1807,42964.25,6073,94,125,Noel,Missouri
647,42964.25,2174,33,44,Norborne,Missouri
4838,42964.25,16259,253,336,Normandy,Missouri
4571,42964.25,15362,239,317,NorthKansasCity,Missouri
365,42964.25,1226,19,25,Northmoor,Missouri
4076,42964.25,13698,213,283,Northwoods,Missouri
647,42964.25,2174,33,44,Norwood,Missouri
433,42964.25,1455,22,30,Novinger,Missouri
8258,42964.25,27754,433,573,OakGrove,Missouri
1367,42964.25,4594,71,94,Oakland,Missouri
5246,42964.25,17631,275,364,Odessa,Missouri
88673,42964.25,298019,4651,6160,O'Fallon,Missouri
287,42964.25,964,15,19,OldMonroe,Missouri
7822,42964.25,26288,410,543,Olivette,Missouri
752,42964.25,2527,39,52,OlympianVillage,Missouri
1215,42964.25,4083,63,84,Oran,Missouri
765,42964.25,2571,40,53,Oregon,Missouri
2667,42964.25,8963,139,185,Oronogo,Missouri
804,42964.25,2702,42,55,Orrick,Missouri
4666,42964.25,15681,244,324,OsageBeach,Missouri
407,42964.25,1367,21,28,Osborn,Missouri
908,42964.25,3051,47,63,Osceola,Missouri
453,42964.25,1522,23,31,Otterville,Missouri
15551,42964.25,52265,815,1080,Overland,Missouri
2590,42964.25,8704,135,179,Owensville,Missouri
20482,42964.25,68837,1074,1422,Ozark,Missouri
7229,42964.25,24295,379,502,Pacific,Missouri
3291,42964.25,11060,172,228,Pagedale,Missouri
3599,42964.25,12095,188,250,Palmyra,Missouri
1167,42964.25,3922,61,81,Paris,Missouri
8529,42964.25,28664,447,592,ParkHills,Missouri
7162,42964.25,24070,375,497,Parkville,Missouri
619,42964.25,2080,32,43,Parma,Missouri
171,42964.25,574,8,11,Parnell,Missouri
891,42964.25,2994,46,61,PasadenaHills,Missouri
345,42964.25,1159,18,23,Pattonsburg,Missouri
5478,42964.25,18410,287,380,Peculiar,Missouri
695,42964.25,2335,36,48,Perry,Missouri
8496,42964.25,28554,445,590,Perryville,Missouri
5978,42964.25,20091,313,415,Pevely,Missouri
1889,42964.25,6348,99,131,Piedmont,Missouri
1309,42964.25,4399,68,90,PierceCity,Missouri
761,42964.25,2557,39,52,PilotGrove,Missouri
715,42964.25,2403,37,49,PilotKnob,Missouri
3593,42964.25,12075,188,249,PineLawn,Missouri
807,42964.25,2712,42,56,Pineville,Missouri
4955,42964.25,16653,259,344,PlatteCity,Missouri
405,42964.25,1361,21,28,PlatteWoods,Missouri
2238,42964.25,7521,117,155,Plattsburg,Missouri
8683,42964.25,29182,455,603,PleasantHill,Missouri
604,42964.25,2029,31,41,PleasantHope,Missouri
3026,42964.25,10170,158,210,PleasantValley,Missouri
528,42964.25,1774,27,36,Polo,Missouri
16937,42964.25,56923,888,1176,PoplarBluff,Missouri
328,42964.25,1102,17,22,PortageDesSioux,Missouri
2943,42964.25,9891,154,204,Portageville,Missouri
2577,42964.25,8660,135,179,Potosi,Missouri
280,42964.25,941,14,19,PrairieHome,Missouri
1099,42964.25,3693,57,76,Princeton,Missouri
428,42964.25,1438,22,29,Purcell,Missouri
177,42964.25,594,9,12,Purdin,Missouri
1128,42964.25,3791,59,78,Purdy,Missouri
846,42964.25,2843,44,58,Puxico,Missouri
625,42964.25,2100,32,43,QueenCity,Missouri
456,42964.25,1532,23,31,Qulin,Missouri
22194,42964.25,74591,1164,1541,Raymore,Missouri
28991,42964.25,97435,1520,2014,Raytown,Missouri
48,42964.25,161,2,3,Rea,Missouri
867,42964.25,2913,45,60,ReedsSpring,Missouri
16938,42964.25,56926,888,1176,Republic,Missouri
1317,42964.25,4426,69,91,RichHill,Missouri
1795,42964.25,6032,94,124,Richland,Missouri
5653,42964.25,18999,296,392,Richmond,Missouri
8801,42964.25,29579,461,611,RichmondHeights,Missouri
432,42964.25,1451,22,30,Ridgeway,Missouri
310,42964.25,1041,16,21,Risco,Missouri
3505,42964.25,11779,183,243,Riverside,Missouri
254,42964.25,853,13,17,Rocheport,Missouri
869,42964.25,2920,45,60,RockawayBeach,Missouri
4620,42964.25,15527,242,320,RockHill,Missouri
1191,42964.25,4002,62,82,RockPort,Missouri
157,42964.25,527,8,10,Rockville,Missouri
3863,42964.25,12983,202,268,Rogersville,Missouri
20431,42964.25,68666,1071,1419,Rolla,Missouri
405,42964.25,1361,21,28,Rosebud,Missouri
146,42964.25,490,7,10,Rosendale,Missouri
822,42964.25,2762,43,57,Russellville,Missouri
12629,42964.25,42444,662,877,St.Ann,Missouri
71028,42964.25,238716,3726,4934,St.Charles,Missouri
4712,42964.25,15836,247,327,St.Clair,Missouri
4416,42964.25,14841,231,306,Ste.Genevieve,Missouri
4034,42964.25,13557,211,280,St.James,Missouri
6338,42964.25,21301,332,440,St.John,Missouri
74875,42964.25,251645,3927,5201,St.Joseph,Missouri
300576,42964.25,1010199,15767,20882,St.Louis,Missouri
1195,42964.25,4016,62,83,St.Martins,Missouri
346,42964.25,1162,18,24,St.Mary,Missouri
2574,42964.25,8650,135,178,St.Paul,Missouri
58212,42964.25,195643,3053,4044,St.Peters,Missouri
6275,42964.25,21089,329,435,St.Robert,Missouri
4919,42964.25,16532,258,341,Salem,Missouri
1523,42964.25,5118,79,105,Salisbury,Missouri
1551,42964.25,5212,81,107,Sarcoxie,Missouri
5223,42964.25,17553,273,362,Savannah,Missouri
238,42964.25,799,12,16,SchellCity,Missouri
4468,42964.25,15016,234,310,ScottCity,Missouri
21629,42964.25,72692,1134,1502,Sedalia,Missouri
841,42964.25,2826,44,58,Seligman,Missouri
1611,42964.25,5414,84,111,Senath,Missouri
2387,42964.25,8022,125,165,Seneca,Missouri
2010,42964.25,6755,105,139,Seymour,Missouri
1589,42964.25,5340,83,110,Shelbina,Missouri
513,42964.25,1724,26,35,Shelbyville,Missouri
520,42964.25,1747,27,36,Sheldon,Missouri
6091,42964.25,20471,319,423,Shrewsbury,Missouri
16023,42964.25,53851,840,1113,Sikeston,Missouri
257,42964.25,863,13,17,Skidmore,Missouri
1762,42964.25,5921,92,122,Slater,Missouri
571,42964.25,1919,29,39,Smithton,Missouri
10795,42964.25,36280,566,749,Smithville,Missouri
1946,42964.25,6540,102,135,Sparta,Missouri
243,42964.25,816,12,16,Spickard,Missouri
167882,42964.25,564231,8806,11663,Springfield,Missouri
1175,42964.25,3949,61,81,Stanberry,Missouri
1889,42964.25,6348,99,131,Steele,Missouri
1650,42964.25,5545,86,114,Steelville,Missouri
733,42964.25,2463,38,50,Stewartsville,Missouri
1934,42964.25,6499,101,134,Stockton,Missouri
217,42964.25,729,11,15,StottsCity,Missouri
201,42964.25,675,10,13,Stoutland,Missouri
1094,42964.25,3676,57,76,Stover,Missouri
2460,42964.25,8267,129,170,Strafford,Missouri
142,42964.25,477,7,9,Strasburg,Missouri
947,42964.25,3182,49,65,Sturgeon,Missouri
3260,42964.25,10956,171,226,SugarCreek,Missouri
7127,42964.25,23952,373,495,Sullivan,Missouri
490,42964.25,1646,25,34,Summersville,Missouri
8447,42964.25,28389,443,586,SunsetHills,Missouri
1412,42964.25,4745,74,98,SweetSprings,Missouri
171,42964.25,574,8,11,Syracuse,Missouri
149,42964.25,500,7,10,Tallapoosa,Missouri
1153,42964.25,3875,60,80,Taos,Missouri
1432,42964.25,4812,75,99,Tarkio,Missouri
2131,42964.25,7162,111,148,Thayer,Missouri
3389,42964.25,11390,177,235,Tipton,Missouri
11109,42964.25,37336,582,771,TownandCountry,Missouri
337,42964.25,1132,17,23,Tracy,Missouri
5763,42964.25,19368,302,400,Trenton,Missouri
613,42964.25,2060,32,42,Trimble,Missouri
39,42964.25,131,2,2,Triplett,Missouri
12820,42964.25,43086,672,890,Troy,Missouri
886,42964.25,2977,46,61,Truesdale,Missouri
11990,42964.25,40296,628,832,Union,Missouri
1742,42964.25,5854,91,121,Unionville,Missouri
34165,42964.25,114824,1792,2373,UniversityCity,Missouri
415,42964.25,1394,21,28,Urbana,Missouri
484,42964.25,1626,25,33,Urich,Missouri
6796,42964.25,22840,356,472,ValleyPark,Missouri
4030,42964.25,13544,211,279,Vandalia,Missouri
1360,42964.25,4570,71,94,VeldaCity,Missouri
1029,42964.25,3458,53,71,VeldaVillageHills,Missouri
2477,42964.25,8324,129,172,Versailles,Missouri
